id,order_datetime,customer_document_number,total,status
1721,2021-12-01 00:00:00,9,112.40,COMPLETED
1722,2021-12-01 00:00:00,2,75.55,COMPLETED
1723,2021-12-01 00:00:00,3,841.35,COMPLETED
1724,2021-12-01 00:00:00,2,4.50,COMPLETED
1725,2021-12-01 00:00:00,5,42.99,COMPLETED
1726,2021-12-01 00:00:00,2,42.99,COMPLETED
1727,2021-12-01 00:00:00,10,330.98,COMPLETED
1728,2021-12-01 00:00:00,3,42.99,COMPLETED
1729,2021-12-01 00:00:00,11,230.99,COMPLETED
1730,2021-12-01 00:00:00,10,75.55,COMPLETED
1731,2021-12-01 00:00:00,11,841.35,COMPLETED
1732,2021-12-01 00:00:00,3,42.99,COMPLETED
1733,2021-12-01 00:00:00,1,87.50,COMPLETED
1734,2021-12-01 00:00:00,9,480.35,COMPLETED
1735,2021-12-01 00:00:00,2,110.38,COMPLETED
1736,2021-12-01 00:00:00,8,735.60,COMPLETED
1737,2021-12-01 00:00:00,5,46.77,COMPLETED
1738,2021-12-01 00:00:00,12,112.40,COMPLETED
1739,2021-12-01 00:00:00,5,99.99,COMPLETED
1740,2021-12-01 00:00:00,8,87.50,COMPLETED
1741,2021-12-01 00:00:00,12,915.50,COMPLETED
1742,2021-12-01 00:00:00,11,267.79,COMPLETED
1743,2021-12-01 00:00:00,8,841.35,COMPLETED
1744,2021-12-01 00:00:00,5,99.99,COMPLETED
1745,2021-12-01 00:00:00,12,253.87,COMPLETED
1746,2021-12-01 00:00:00,12,112.40,COMPLETED
1747,2021-12-01 00:00:00,10,46.77,COMPLETED
1748,2021-12-01 00:00:00,12,75.55,COMPLETED
1749,2021-12-01 00:00:00,8,841.35,COMPLETED
1750,2021-12-01 00:00:00,9,75.55,COMPLETED
1751,2021-12-01 00:00:00,8,22.88,COMPLETED
1752,2021-12-01 00:00:00,3,735.60,COMPLETED
1753,2021-12-01 00:00:00,9,224.80,COMPLETED
1754,2021-12-01 00:00:00,5,915.50,COMPLETED
1755,2021-12-01 00:00:00,3,960.70,COMPLETED
1756,2021-12-01 00:00:00,12,480.35,COMPLETED
1757,2021-12-01 00:00:00,10,6.75,COMPLETED
1758,2021-12-01 00:00:00,12,197.87,COMPLETED
1759,2021-12-01 00:00:00,3,917.75,COMPLETED
1760,2021-12-01 00:00:00,9,841.35,COMPLETED
1761,2021-12-01 00:00:00,12,75.55,COMPLETED
1762,2021-12-01 00:00:00,2,523.34,COMPLETED
1763,2021-12-01 00:00:00,1,915.50,COMPLETED
1764,2021-12-01 00:00:00,9,915.50,COMPLETED
1765,2021-12-01 00:00:00,11,75.55,COMPLETED
1766,2021-12-01 00:00:00,8,22.88,COMPLETED
1767,2021-12-01 00:00:00,10,99.99,COMPLETED
1768,2021-12-01 00:00:00,12,735.60,COMPLETED
1769,2021-12-01 00:00:00,9,735.60,COMPLETED
1770,2021-12-01 00:00:00,1,835.59,COMPLETED
1771,2021-12-01 00:00:00,5,99.99,COMPLETED
1772,2021-12-01 00:00:00,2,87.50,COMPLETED
1773,2021-12-01 00:00:00,3,1471.20,COMPLETED
1774,2021-12-01 00:00:00,8,42.99,COMPLETED
1775,2021-12-01 00:00:00,8,46.77,COMPLETED
1776,2021-12-01 00:00:00,12,99.99,COMPLETED
1777,2021-12-01 00:00:00,10,841.35,COMPLETED
1778,2021-12-01 00:00:00,1,915.50,COMPLETED
1779,2021-12-01 00:00:00,12,75.55,COMPLETED
1780,2021-12-01 00:00:00,5,1546.75,COMPLETED
1781,2021-12-01 00:00:00,2,233.24,COMPLETED
1782,2021-12-01 00:00:00,5,480.35,COMPLETED
1783,2021-12-01 00:00:00,3,230.99,COMPLETED
1784,2021-12-01 00:00:00,10,42.99,COMPLETED
1785,2021-12-01 00:00:00,9,735.60,COMPLETED
1786,2021-12-01 00:00:00,1,230.99,COMPLETED
1787,2021-12-01 00:00:00,10,93.54,COMPLETED
1788,2021-12-01 00:00:00,8,42.99,COMPLETED
1789,2021-12-01 00:00:00,11,42.99,COMPLETED
1790,2021-12-01 00:00:00,3,735.60,COMPLETED
1791,2021-12-01 00:00:00,10,1682.70,COMPLETED
1792,2021-12-01 00:00:00,5,22.88,COMPLETED
1793,2021-12-01 00:00:00,1,735.60,COMPLETED
1794,2021-12-01 00:00:00,5,960.70,COMPLETED
1795,2021-12-01 00:00:00,8,841.35,COMPLETED
1796,2021-12-01 00:00:00,11,46.77,COMPLETED
1797,2021-12-01 00:00:00,1,915.50,COMPLETED
1798,2021-12-01 00:00:00,1,1471.20,COMPLETED
1799,2021-12-01 00:00:00,10,175.00,COMPLETED
1800,2021-12-01 00:00:00,12,46.77,COMPLETED
1801,2021-12-01 00:00:00,12,46.77,COMPLETED
1802,2021-12-01 00:00:00,3,306.54,COMPLETED
1803,2021-12-01 00:00:00,10,22.88,COMPLETED
1804,2021-12-01 00:00:00,8,2.25,COMPLETED
1805,2021-12-01 00:00:00,11,175.00,COMPLETED
1806,2021-12-01 00:00:00,3,1471.20,COMPLETED
1807,2021-12-01 00:00:00,8,99.99,COMPLETED
1808,2021-12-01 00:00:00,11,133.26,COMPLETED
1809,2021-12-01 00:00:00,2,87.50,COMPLETED
1810,2021-12-01 00:00:00,3,230.99,COMPLETED
1811,2021-12-01 00:00:00,9,112.40,COMPLETED
1812,2021-12-01 00:00:00,10,46.77,COMPLETED
1813,2021-12-01 00:00:00,10,1058.48,COMPLETED
1814,2021-12-01 00:00:00,2,915.50,COMPLETED
1815,2021-12-01 00:00:00,2,230.99,COMPLETED
1816,2021-12-01 00:00:00,1,841.35,COMPLETED
1817,2021-12-01 00:00:00,9,841.35,COMPLETED
1818,2021-12-01 00:00:00,12,2176.65,COMPLETED
1819,2021-12-01 00:00:00,1,1850.39,COMPLETED
1820,2021-12-01 00:00:00,9,42.99,COMPLETED
1821,2021-12-01 00:00:00,12,480.35,COMPLETED
1822,2021-12-01 00:00:00,12,75.55,COMPLETED
1823,2021-12-01 00:00:00,9,1027.90,COMPLETED
1824,2021-12-01 00:00:00,2,42.99,COMPLETED
1825,2021-12-01 00:00:00,11,841.35,COMPLETED
1826,2021-12-01 00:00:00,12,841.35,COMPLETED
1827,2021-12-01 00:00:00,1,915.50,COMPLETED
1828,2021-12-01 00:00:00,9,75.55,COMPLETED
1829,2021-12-01 00:00:00,3,2.25,COMPLETED
1830,2021-12-01 00:00:00,2,230.99,COMPLETED
1831,2021-12-01 00:00:00,8,330.98,COMPLETED
1832,2021-12-01 00:00:00,9,75.55,COMPLETED
1833,2021-12-01 00:00:00,9,99.99,COMPLETED
1834,2021-12-01 00:00:00,3,841.35,COMPLETED
1835,2021-12-01 00:00:00,10,199.98,COMPLETED
1836,2021-12-01 00:00:00,3,2.25,COMPLETED
1837,2021-12-01 00:00:00,5,151.10,COMPLETED
1838,2021-12-01 00:00:00,11,46.77,COMPLETED
1839,2021-12-01 00:00:00,1,46.77,COMPLETED
1840,2021-12-01 00:00:00,3,735.60,COMPLETED
1841,2021-12-01 00:00:00,3,99.99,COMPLETED
1842,2021-12-01 00:00:00,12,230.99,COMPLETED
1843,2021-12-01 00:00:00,12,230.99,COMPLETED
1844,2021-12-01 00:00:00,8,22.88,COMPLETED
1845,2021-12-01 00:00:00,1,2.25,COMPLETED
1846,2021-12-01 00:00:00,3,46.77,COMPLETED
1847,2021-12-01 00:00:00,3,2.25,COMPLETED
1848,2021-12-01 00:00:00,9,122.32,COMPLETED
1849,2021-12-01 00:00:00,11,841.35,COMPLETED
1850,2021-12-01 00:00:00,8,2.25,COMPLETED
1851,2021-12-01 00:00:00,1,22.88,COMPLETED
1852,2021-12-01 00:00:00,11,22.88,COMPLETED
1853,2021-12-01 00:00:00,5,46.77,COMPLETED
1854,2021-12-01 00:00:00,5,330.98,COMPLETED
1855,2021-12-01 00:00:00,11,87.50,COMPLETED
1856,2021-12-01 00:00:00,1,480.35,COMPLETED
1857,2021-12-01 00:00:00,10,915.50,COMPLETED
1858,2021-12-01 00:00:00,1,480.35,COMPLETED
1859,2021-12-01 00:00:00,12,42.99,COMPLETED
1860,2021-12-01 00:00:00,3,87.50,COMPLETED
1861,2021-12-01 00:00:00,9,87.50,COMPLETED
1862,2021-12-01 00:00:00,1,159.17,COMPLETED
1863,2021-12-01 00:00:00,9,46.77,COMPLETED
1864,2021-12-01 00:00:00,1,22.88,COMPLETED
1865,2021-12-01 00:00:00,2,1395.85,COMPLETED
1866,2021-12-01 00:00:00,9,99.99,COMPLETED
1867,2021-12-01 00:00:00,10,230.99,COMPLETED
1868,2021-12-01 00:00:00,2,1831.00,COMPLETED
1869,2021-12-01 00:00:00,5,2.25,COMPLETED
1870,2021-12-01 00:00:00,10,1072.34,COMPLETED
1871,2021-12-01 00:00:00,1,2.25,COMPLETED
1872,2021-12-01 00:00:00,8,480.35,COMPLETED
1873,2021-12-01 00:00:00,11,915.50,COMPLETED
1874,2021-12-01 00:00:00,8,46.77,COMPLETED
1875,2021-12-01 00:00:00,5,230.99,COMPLETED
1876,2021-12-01 00:00:00,9,735.60,COMPLETED
1877,2021-12-01 00:00:00,9,112.40,COMPLETED
1878,2021-12-01 00:00:00,3,2.25,COMPLETED
1879,2021-12-01 00:00:00,1,841.35,COMPLETED
1880,2021-12-01 00:00:00,2,915.50,COMPLETED
1881,2021-12-01 00:00:00,8,87.50,COMPLETED
1882,2021-12-01 00:00:00,10,99.99,COMPLETED
1883,2021-12-01 00:00:00,11,46.77,COMPLETED
1884,2021-12-01 00:00:00,3,480.35,COMPLETED
1885,2021-12-01 00:00:00,9,1831.00,COMPLETED
1886,2021-12-01 00:00:00,8,480.35,COMPLETED
1887,2021-12-01 00:00:00,9,87.50,COMPLETED
1888,2021-12-01 00:00:00,5,99.99,COMPLETED
1889,2021-12-01 00:00:00,1,112.40,COMPLETED
1890,2021-12-01 00:00:00,11,735.60,COMPLETED
1891,2021-12-01 00:00:00,9,87.50,COMPLETED
1892,2021-12-01 00:00:00,5,2.25,COMPLETED
1893,2021-12-01 00:00:00,8,915.50,COMPLETED
1894,2021-12-01 00:00:00,12,230.99,COMPLETED
1895,2021-12-01 00:00:00,10,735.60,COMPLETED
1896,2021-12-01 00:00:00,2,915.50,COMPLETED
1897,2021-12-01 00:00:00,8,841.35,COMPLETED
1898,2021-12-01 00:00:00,3,42.99,COMPLETED
1899,2021-12-01 00:00:00,5,75.55,COMPLETED
1900,2021-12-01 00:00:00,3,175.00,COMPLETED
1901,2021-12-01 00:00:00,1,112.40,COMPLETED
1902,2021-12-01 00:00:00,2,991.05,COMPLETED
1903,2021-12-01 00:00:00,9,915.50,COMPLETED
1904,2021-12-01 00:00:00,11,99.99,COMPLETED
1905,2021-12-01 00:00:00,3,480.35,COMPLETED
1906,2021-12-01 00:00:00,8,2.25,COMPLETED
1907,2021-12-01 00:00:00,5,915.50,COMPLETED
1908,2021-12-01 00:00:00,9,46.77,COMPLETED
1909,2021-12-01 00:00:00,10,735.60,COMPLETED
1910,2021-12-01 00:00:00,3,1321.70,COMPLETED
1911,2021-12-01 00:00:00,3,735.60,COMPLETED
1912,2021-12-01 00:00:00,12,46.77,COMPLETED
1913,2021-12-01 00:00:00,11,87.50,COMPLETED
1914,2021-12-01 00:00:00,8,193.53,COMPLETED
1915,2021-12-01 00:00:00,10,22.88,COMPLETED
1916,2021-12-01 00:00:00,11,843.60,COMPLETED
1917,2021-12-01 00:00:00,2,75.55,COMPLETED
1918,2021-12-01 00:00:00,5,915.50,COMPLETED
1919,2021-12-01 00:00:00,10,75.55,COMPLETED
1920,2021-12-01 00:00:00,10,75.55,COMPLETED
1921,2021-12-01 00:00:00,10,938.38,COMPLETED
1922,2021-12-01 00:00:00,5,75.55,COMPLETED
1923,2021-12-01 00:00:00,3,735.60,COMPLETED
1924,2021-12-01 00:00:00,1,175.00,COMPLETED
1925,2021-12-01 00:00:00,12,112.40,COMPLETED
1926,2021-12-01 00:00:00,3,99.99,COMPLETED
1927,2021-12-01 00:00:00,10,841.35,COMPLETED
1928,2021-12-01 00:00:00,9,46.77,COMPLETED
1929,2021-12-01 00:00:00,2,735.60,COMPLETED
1930,2021-12-01 00:00:00,12,888.12,COMPLETED
1931,2021-12-01 00:00:00,10,75.55,COMPLETED
1932,2021-12-01 00:00:00,8,99.99,COMPLETED
1933,2021-12-01 00:00:00,8,87.50,COMPLETED
1934,2021-12-01 00:00:00,1,75.55,COMPLETED
1935,2021-12-01 00:00:00,5,915.50,COMPLETED
1936,2021-12-01 00:00:00,12,2.25,COMPLETED
1937,2021-12-01 00:00:00,11,841.35,COMPLETED
1938,2021-12-01 00:00:00,2,230.99,COMPLETED
1939,2021-12-01 00:00:00,9,42.99,COMPLETED
1940,2021-12-01 00:00:00,8,6.75,COMPLETED
1941,2021-12-01 00:00:00,10,22.88,COMPLETED
1942,2021-12-01 00:00:00,3,22.88,COMPLETED
1943,2021-12-01 00:00:00,11,843.60,COMPLETED
1944,2021-12-01 00:00:00,10,841.35,COMPLETED
1945,2021-12-01 00:00:00,12,915.50,COMPLETED
1946,2021-12-01 00:00:00,10,75.55,COMPLETED
1947,2021-12-01 00:00:00,10,2.25,COMPLETED
1948,2021-12-01 00:00:00,11,915.50,COMPLETED
1949,2021-12-01 00:00:00,11,75.55,COMPLETED
1950,2021-12-01 00:00:00,8,230.99,COMPLETED
1951,2021-12-01 00:00:00,11,22.88,COMPLETED
1952,2021-12-01 00:00:00,1,87.50,COMPLETED
1953,2021-12-01 00:00:00,9,480.35,COMPLETED
1954,2021-12-01 00:00:00,5,480.35,COMPLETED
1955,2021-12-01 00:00:00,12,318.49,COMPLETED
1956,2021-12-01 00:00:00,5,42.99,COMPLETED
1957,2021-12-01 00:00:00,2,99.99,COMPLETED
1958,2021-12-01 00:00:00,1,735.60,COMPLETED
1959,2021-12-01 00:00:00,3,99.99,COMPLETED
1960,2021-12-01 00:00:00,3,22.88,COMPLETED
1961,2021-12-01 00:00:00,5,841.35,COMPLETED
1962,2021-12-01 00:00:00,10,46.77,COMPLETED
1963,2021-12-01 00:00:00,9,1001.48,COMPLETED
1964,2021-12-01 00:00:00,5,480.35,COMPLETED
1965,2021-12-01 00:00:00,1,735.60,COMPLETED
1966,2021-12-01 00:00:00,8,480.35,COMPLETED
1967,2021-12-01 00:00:00,1,135.28,COMPLETED
1968,2021-12-01 00:00:00,5,2.25,COMPLETED
1969,2021-12-01 00:00:00,2,2.25,COMPLETED
1970,2021-12-01 00:00:00,8,42.99,COMPLETED
1971,2021-12-01 00:00:00,11,46.77,COMPLETED
1972,2021-12-01 00:00:00,5,46.77,COMPLETED
1973,2021-12-01 00:00:00,2,46.77,COMPLETED
1974,2021-12-01 00:00:00,11,99.99,COMPLETED
1975,2021-12-01 00:00:00,2,841.35,COMPLETED
1976,2021-12-01 00:00:00,1,1395.85,COMPLETED
1977,2021-12-01 00:00:00,11,161.53,COMPLETED
1978,2021-12-01 00:00:00,3,75.55,COMPLETED
1979,2021-12-01 00:00:00,10,1471.20,COMPLETED
1980,2021-12-01 00:00:00,10,46.77,COMPLETED
1981,2021-12-01 00:00:00,5,2.25,COMPLETED
1982,2021-12-01 00:00:00,3,2.25,COMPLETED
1983,2021-12-01 00:00:00,10,915.50,COMPLETED
1984,2021-12-01 00:00:00,5,22.88,COMPLETED
1985,2021-12-01 00:00:00,8,75.55,COMPLETED
1986,2021-12-01 00:00:00,12,99.99,COMPLETED
1987,2021-12-01 00:00:00,5,841.35,COMPLETED
1988,2021-12-01 00:00:00,2,75.55,COMPLETED
1989,2021-12-01 00:00:00,3,841.35,COMPLETED
1990,2021-12-01 00:00:00,12,99.99,COMPLETED
1991,2021-12-01 00:00:00,5,22.88,COMPLETED
1992,2021-12-01 00:00:00,2,915.50,COMPLETED
1993,2021-12-01 00:00:00,11,230.99,COMPLETED
1994,2021-12-01 00:00:00,2,915.50,COMPLETED
1995,2021-12-01 00:00:00,12,841.35,COMPLETED
1996,2021-12-01 00:00:00,1,99.99,COMPLETED
1997,2021-12-01 00:00:00,9,42.99,COMPLETED
1998,2021-12-01 00:00:00,10,75.55,COMPLETED
1999,2021-12-01 00:00:00,3,122.32,COMPLETED
2000,2021-12-01 00:00:00,12,75.55,COMPLETED
2001,2022-01-01 00:00:00,9,42.99,COMPLETED
2002,2022-01-01 00:00:00,3,75.55,COMPLETED
2003,2022-01-01 00:00:00,12,87.50,COMPLETED
2004,2022-01-01 00:00:00,10,480.35,COMPLETED
2005,2022-01-01 00:00:00,5,42.99,COMPLETED
2006,2022-01-01 00:00:00,11,87.50,COMPLETED
2007,2022-01-01 00:00:00,3,2.25,COMPLETED
2008,2022-01-01 00:00:00,1,99.99,COMPLETED
2009,2022-01-01 00:00:00,12,915.50,COMPLETED
2010,2022-01-01 00:00:00,3,46.77,COMPLETED
2011,2022-01-01 00:00:00,10,480.35,COMPLETED
2012,2022-01-01 00:00:00,12,75.55,COMPLETED
2013,2022-01-01 00:00:00,11,915.50,COMPLETED
2014,2022-01-01 00:00:00,9,45.76,COMPLETED
2015,2022-01-01 00:00:00,1,75.55,COMPLETED
2016,2022-01-01 00:00:00,10,230.99,COMPLETED
2017,2022-01-01 00:00:00,3,42.99,COMPLETED
2018,2022-01-01 00:00:00,12,811.15,COMPLETED
2019,2022-01-01 00:00:00,2,230.99,COMPLETED
2020,2022-01-01 00:00:00,5,841.35,COMPLETED
2021,2022-01-01 00:00:00,5,75.55,COMPLETED
2022,2022-01-01 00:00:00,8,75.55,COMPLETED
2023,2022-01-01 00:00:00,9,46.77,COMPLETED
2024,2022-01-01 00:00:00,11,480.35,COMPLETED
2025,2022-01-01 00:00:00,8,480.35,COMPLETED
2026,2022-01-01 00:00:00,9,841.35,COMPLETED
2027,2022-01-01 00:00:00,2,740.10,COMPLETED
2028,2022-01-01 00:00:00,2,2.25,COMPLETED
2029,2022-01-01 00:00:00,11,102.24,COMPLETED
2030,2022-01-01 00:00:00,10,230.99,COMPLETED
2031,2022-01-01 00:00:00,9,480.35,COMPLETED
2032,2022-01-01 00:00:00,10,230.99,COMPLETED
2033,2022-01-01 00:00:00,5,841.35,COMPLETED
2034,2022-01-01 00:00:00,12,112.40,COMPLETED
2035,2022-01-01 00:00:00,8,841.35,COMPLETED
2036,2022-01-01 00:00:00,2,735.60,COMPLETED
2037,2022-01-01 00:00:00,3,735.60,COMPLETED
2038,2022-01-01 00:00:00,5,46.77,COMPLETED
2039,2022-01-01 00:00:00,5,2.25,COMPLETED
2040,2022-01-01 00:00:00,1,22.88,COMPLETED
2041,2022-01-01 00:00:00,9,85.98,COMPLETED
2042,2022-01-01 00:00:00,8,735.60,COMPLETED
2043,2022-01-01 00:00:00,3,527.12,COMPLETED
2044,2022-01-01 00:00:00,3,2.25,COMPLETED
2045,2022-01-01 00:00:00,1,735.60,COMPLETED
2046,2022-01-01 00:00:00,2,230.99,COMPLETED
2047,2022-01-01 00:00:00,10,42.99,COMPLETED
2048,2022-01-01 00:00:00,8,75.55,COMPLETED
2049,2022-01-01 00:00:00,1,2.25,COMPLETED
2050,2022-01-01 00:00:00,9,42.99,COMPLETED
2051,2022-01-01 00:00:00,2,22.88,COMPLETED
2052,2022-01-01 00:00:00,5,22.88,COMPLETED
2053,2022-01-01 00:00:00,9,22.88,COMPLETED
2054,2022-01-01 00:00:00,2,99.99,COMPLETED
2055,2022-01-01 00:00:00,8,915.50,COMPLETED
2056,2022-01-01 00:00:00,5,480.35,COMPLETED
2057,2022-01-01 00:00:00,8,224.80,COMPLETED
2058,2022-01-01 00:00:00,11,2.25,COMPLETED
2059,2022-01-01 00:00:00,8,841.35,COMPLETED
2060,2022-01-01 00:00:00,11,915.50,COMPLETED
2061,2022-01-01 00:00:00,9,230.99,COMPLETED
2062,2022-01-01 00:00:00,3,480.35,COMPLETED
2063,2022-01-01 00:00:00,9,22.88,COMPLETED
2064,2022-01-01 00:00:00,10,480.35,COMPLETED
2065,2022-01-01 00:00:00,8,735.60,COMPLETED
2066,2022-01-01 00:00:00,2,75.55,COMPLETED
2067,2022-01-01 00:00:00,10,735.60,COMPLETED
2068,2022-01-01 00:00:00,5,735.60,COMPLETED
2069,2022-01-01 00:00:00,10,42.99,COMPLETED
2070,2022-01-01 00:00:00,2,22.88,COMPLETED
2071,2022-01-01 00:00:00,11,42.99,COMPLETED
2072,2022-01-01 00:00:00,12,46.77,COMPLETED
2073,2022-01-01 00:00:00,11,99.99,COMPLETED
2074,2022-01-01 00:00:00,5,22.88,COMPLETED
2075,2022-01-01 00:00:00,12,87.50,COMPLETED
2076,2022-01-01 00:00:00,12,42.99,COMPLETED
2077,2022-01-01 00:00:00,9,22.88,COMPLETED
2078,2022-01-01 00:00:00,10,46.77,COMPLETED
2079,2022-01-01 00:00:00,5,112.40,COMPLETED
2080,2022-01-01 00:00:00,2,112.40,COMPLETED
2081,2022-01-01 00:00:00,10,1146.49,COMPLETED
2082,2022-01-01 00:00:00,9,46.77,COMPLETED
2083,2022-01-01 00:00:00,11,735.60,COMPLETED
2084,2022-01-01 00:00:00,12,112.40,COMPLETED
2085,2022-01-01 00:00:00,10,480.35,COMPLETED
2086,2022-01-01 00:00:00,1,22.88,COMPLETED
2087,2022-01-01 00:00:00,12,99.99,COMPLETED
2088,2022-01-01 00:00:00,12,915.50,COMPLETED
2089,2022-01-01 00:00:00,3,87.50,COMPLETED
2090,2022-01-01 00:00:00,8,22.88,COMPLETED
2091,2022-01-01 00:00:00,5,75.55,COMPLETED
2092,2022-01-01 00:00:00,11,841.35,COMPLETED
2093,2022-01-01 00:00:00,9,199.98,COMPLETED
2094,2022-01-01 00:00:00,11,75.55,COMPLETED
2095,2022-01-01 00:00:00,5,230.99,COMPLETED
2096,2022-01-01 00:00:00,9,480.35,COMPLETED
2097,2022-01-01 00:00:00,1,22.88,COMPLETED
2098,2022-01-01 00:00:00,5,991.05,COMPLETED
2099,2022-01-01 00:00:00,2,915.50,COMPLETED
2100,2022-01-01 00:00:00,9,735.60,COMPLETED
2101,2022-01-01 00:00:00,5,1003.00,COMPLETED
2102,2022-01-01 00:00:00,2,480.35,COMPLETED
2103,2022-01-01 00:00:00,1,87.50,COMPLETED
2104,2022-01-01 00:00:00,1,737.85,COMPLETED
2105,2022-01-01 00:00:00,2,112.40,COMPLETED
2106,2022-01-01 00:00:00,5,841.35,COMPLETED
2107,2022-01-01 00:00:00,11,480.35,COMPLETED
2108,2022-01-01 00:00:00,9,75.55,COMPLETED
2109,2022-01-01 00:00:00,5,87.50,COMPLETED
2110,2022-01-01 00:00:00,12,42.99,COMPLETED
2111,2022-01-01 00:00:00,5,735.60,COMPLETED
2112,2022-01-01 00:00:00,12,2.25,COMPLETED
2113,2022-01-01 00:00:00,9,46.77,COMPLETED
2114,2022-01-01 00:00:00,2,735.60,COMPLETED
2115,2022-01-01 00:00:00,2,93.54,COMPLETED
2116,2022-01-01 00:00:00,10,4.50,COMPLETED
2117,2022-01-01 00:00:00,2,480.35,COMPLETED
2118,2022-01-01 00:00:00,10,915.50,COMPLETED
2119,2022-01-01 00:00:00,9,112.40,COMPLETED
2120,2022-01-01 00:00:00,1,735.60,COMPLETED
2121,2022-01-01 00:00:00,1,151.10,COMPLETED
2122,2022-01-01 00:00:00,5,46.77,COMPLETED
2123,2022-01-01 00:00:00,3,46.77,COMPLETED
2124,2022-01-01 00:00:00,3,75.55,COMPLETED
2125,2022-01-01 00:00:00,9,75.55,COMPLETED
2126,2022-01-01 00:00:00,10,99.99,COMPLETED
2127,2022-01-01 00:00:00,1,480.35,COMPLETED
2128,2022-01-01 00:00:00,8,915.50,COMPLETED
2129,2022-01-01 00:00:00,2,841.35,COMPLETED
2130,2022-01-01 00:00:00,10,75.55,COMPLETED
2131,2022-01-01 00:00:00,1,87.50,COMPLETED
2132,2022-01-01 00:00:00,10,230.99,COMPLETED
2133,2022-01-01 00:00:00,5,277.76,COMPLETED
2134,2022-01-01 00:00:00,9,87.50,COMPLETED
2135,2022-01-01 00:00:00,8,915.50,COMPLETED
2136,2022-01-01 00:00:00,3,87.50,COMPLETED
2137,2022-01-01 00:00:00,2,735.60,COMPLETED
2138,2022-01-01 00:00:00,1,1682.70,COMPLETED
2139,2022-01-01 00:00:00,8,87.50,COMPLETED
2140,2022-01-01 00:00:00,12,480.35,COMPLETED
2141,2022-01-01 00:00:00,10,42.99,COMPLETED
2142,2022-01-01 00:00:00,11,1395.85,COMPLETED
2143,2022-01-01 00:00:00,3,46.77,COMPLETED
2144,2022-01-01 00:00:00,2,224.80,COMPLETED
2145,2022-01-01 00:00:00,10,42.99,COMPLETED
2146,2022-01-01 00:00:00,1,22.88,COMPLETED
2147,2022-01-01 00:00:00,10,480.35,COMPLETED
2148,2022-01-01 00:00:00,11,1015.49,COMPLETED
2149,2022-01-01 00:00:00,10,45.76,COMPLETED
2150,2022-01-01 00:00:00,3,112.40,COMPLETED
2151,2022-01-01 00:00:00,3,46.77,COMPLETED
2152,2022-01-01 00:00:00,1,42.99,COMPLETED
2153,2022-01-01 00:00:00,3,915.50,COMPLETED
2154,2022-01-01 00:00:00,3,735.60,COMPLETED
2155,2022-01-01 00:00:00,11,735.60,COMPLETED
2156,2022-01-01 00:00:00,2,841.35,COMPLETED
2157,2022-01-01 00:00:00,12,480.35,COMPLETED
2158,2022-01-01 00:00:00,12,112.40,COMPLETED
2159,2022-01-01 00:00:00,11,480.35,COMPLETED
2160,2022-01-01 00:00:00,1,22.88,COMPLETED
2161,2022-01-01 00:00:00,1,112.40,COMPLETED
2162,2022-01-01 00:00:00,12,735.60,COMPLETED
2163,2022-01-01 00:00:00,9,93.54,COMPLETED
2164,2022-01-01 00:00:00,11,42.99,COMPLETED
2165,2022-01-01 00:00:00,1,75.55,COMPLETED
2166,2022-01-01 00:00:00,1,915.50,COMPLETED
2167,2022-01-01 00:00:00,11,224.80,COMPLETED
2168,2022-01-01 00:00:00,9,230.99,COMPLETED
2169,2022-01-01 00:00:00,8,42.99,COMPLETED
2170,2022-01-01 00:00:00,9,2.25,COMPLETED
2171,2022-01-01 00:00:00,11,46.77,COMPLETED
2172,2022-01-01 00:00:00,3,93.54,COMPLETED
2173,2022-01-01 00:00:00,5,99.99,COMPLETED
2174,2022-01-01 00:00:00,2,841.35,COMPLETED
2175,2022-01-01 00:00:00,10,287.40,COMPLETED
2176,2022-01-01 00:00:00,11,99.99,COMPLETED
2177,2022-01-01 00:00:00,10,966.59,COMPLETED
2178,2022-01-01 00:00:00,5,841.35,COMPLETED
2179,2022-01-01 00:00:00,3,99.99,COMPLETED
2180,2022-01-01 00:00:00,8,2.25,COMPLETED
2181,2022-01-01 00:00:00,10,464.23,COMPLETED
2182,2022-01-01 00:00:00,9,46.77,COMPLETED
2183,2022-01-01 00:00:00,10,841.35,COMPLETED
2184,2022-01-01 00:00:00,5,42.99,COMPLETED
2185,2022-01-01 00:00:00,2,915.50,COMPLETED
2186,2022-01-01 00:00:00,1,85.98,COMPLETED
2187,2022-01-01 00:00:00,12,480.35,COMPLETED
2188,2022-01-01 00:00:00,9,480.35,COMPLETED
2189,2022-01-01 00:00:00,10,915.50,COMPLETED
2190,2022-01-01 00:00:00,11,87.50,COMPLETED
2191,2022-01-01 00:00:00,5,230.99,COMPLETED
2192,2022-01-01 00:00:00,2,312.30,COMPLETED
2193,2022-01-01 00:00:00,10,735.60,COMPLETED
2194,2022-01-01 00:00:00,8,841.35,COMPLETED
2195,2022-01-01 00:00:00,8,2.25,COMPLETED
2196,2022-01-01 00:00:00,9,112.40,COMPLETED
2197,2022-01-01 00:00:00,3,915.50,COMPLETED
2198,2022-01-01 00:00:00,10,2.25,COMPLETED
2199,2022-01-01 00:00:00,12,841.35,COMPLETED
2200,2022-01-01 00:00:00,11,480.35,COMPLETED
2201,2022-01-01 00:00:00,10,112.40,COMPLETED
